"species" "family" "growth_form" "lifeform" "origin" "invasiveness" "SLA" "LDMC" "SRL" "RDMC" "dC13" "LNC" "height" "seed_weight" "onset_flowering" "length_bloom" "LCC" "dN15" "RD" "SRA" "clonality" "self.compatible" "archaeophyte" "pollination" "agochory" "autochory" "anemochory" "hydrochory" "zoochory" "numb_disp" "gbif_name" "usageKey" "scientificName" "status" "confidence" "counts"
"1" "Adonis annua" "Ranunculaceae" "Erect" "Therophyte" "native" "native" 221.69016378316 164.516129032258 NA NA NA NA 2.07944154167984 1.93152141160321 2 4 NA NA NA NA "0" "1" "1" "insect" "1" "0" "0" "0" "0" 1 "Adonis annua" 5371709 "Adonis annua L." "ACCEPTED" 99 827
"3" "Aegilops geniculata" "Poaceae" "Graminoid" "Therophyte" "colonizer" "naturalised" 238.941514847151 308.367959741771 5034.79300112375 373.084066471164 -28.45 2.3415 3.15774668984147 3.11794990627824 4 3 42.075 3.07 0.2404 375.795459334176 "0" "1" "0" "wind" "0" "0" "1" "0" "1" 2 "Aegilops geniculata" 5289781 "Aegilops geniculata Roth" "ACCEPTED" 97 6821
"4" "Aegilops triuncialis" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 294.965588898526 224.493769470405 4952.43902439024 NA -30.01 2.933 3.37991998321487 2.74855214441154 5 2 41.22 -0.4 0.208 323.536585365854 "0" "1" "0" "wind" "0" "0" "1" "1" "1" 3 "Aegilops triuncialis" 5289793 "Aegilops triuncialis L." "ACCEPTED" 99 2546
"5" "Agrostis pourretii" "Poaceae" "Graminoid" "Therophyte" "native" "native" 379.049158712128 361.118712798283 NA 329.969600845889 -30.345 2.0705 3.20177130878011 -3.91202300542815 4 4 43.295 1.26 0.1129 737.164556962025 "0" NA "0" "wind" "0" "0" "0" "0" "1" 1 "Agrostis pourretii" 4118280 "Agrostis pourretii Willd." "ACCEPTED" 98 1210
"6" "Aira caryophyllea" "Poaceae" "Graminoid" "Therophyte" "colonizer" "naturalised" 316.660447761194 213.206046141607 11163.6388888889 246.998284734134 -30.35 1.993 2.59026716544582 -1.96611285637283 5 4 43.08 1.76 NA NA "0" "1" "0" "selfed" "1" "0" "1" "1" "1" 4 "Aira caryophyllea" 7747216 "Aira caryophyllea L." "ACCEPTED" 97 4091
"7" "Anacyclus radiatus" "Asteraceae" "Erect" "Therophyte" "native" "native" 140.729164855444 178.572736260115 9380.05555555555 257.756563245823 -31.22 1.918 3.37354585033165 0.0702720529853317 4 3 40.94 5.09 0.1698 500.361111111111 "0" "0" "0" "insect" "0" "0" "1" "0" "0" 1 "Anacyclus radiatus" 3148560 "Anacyclus radiatus Loisel." "ACCEPTED" 99 788
"8" "Andryala integrifolia" "Asteraceae" "Erect" "Hemicryptohpyte" "native" "native" 402.605440406736 137.728506487595 NA 235 -32.02 2.613 3.32982071881993 -2.20727491318972 3 10 42.38 -1.42 0.1255 675.212765957447 "0" "0" "0" "insect" "0" "1" "1" "0" "0" 2 "Andryala integrifolia" 3105508 "Andryala integrifolia L." "ACCEPTED" 97 10329
"9" "Anthoxanthum odoratum" "Poaceae" "Graminoid" "Hemicryptohpyte" "colonizer" "invasive" 300.397281847134 229.784120014636 12294.1487179487 312.5 -31.97 1.508 3.50445041498042 -0.579818495252942 3 4 40.47 3.84 0.1278 493.738461538462 "0" "1" "0" "wind" "1" "1" "1" "1" "1" 5 "Anthoxanthum odoratum" 2705975 "Anthoxanthum odoratum L." "ACCEPTED" 99 10084
"10" "Arenaria hispanica" "Caryophyllaceae" "Prostrate" "Therophyte" "native" "native" 305.417353503185 107.700222946321 10895.9537572254 NA NA NA 2.13350876295011 -0.927857368245621 2 5 NA NA 0.1427 488.705202312139 "0" NA "0" NA "0" "0" "0" "0" "0" 0 "Arenaria hispanica" 5586190 "Arenaria hispanica Spreng." "ACCEPTED" 99 250
"11" "Arisarum simorrhinum" "Araceae" "Prostrate" "Hemicryptohpyte" "native" "native" 383.731034482759 216.772151898734 5810.5 250 -30.71 3.843 2.7684133508293 -4.60517018598809 11 4 43.06 -1.22 0.2879 525.5 "1" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Arisarum simorrhinum" 2867525 "Arisarum simorrhinum Durieu" "ACCEPTED" 99 1052
